"entity_id","type","status","name","path","owner","proof"
"function:qs:f75b2cd0ed","function","implemented","qs","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#qs","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:qs:c82f3d7043","function","implemented","qS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#qS","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:qt:19ffa3ae2f","function","implemented","Qt","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Qt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:qu:98e4b938ac","function","implemented","qU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#qU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:qv:19f2dd24db","function","implemented","qv","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#qv","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:qw:20087eaaf9","function","implemented","qw","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#qw","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:qw:abc0e933ca","function","implemented","Qw","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Qw","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:qy:49d93d341f","function","implemented","qy","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#qy","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:qy:e4ff3e9240","function","implemented","QY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#QY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:r:4b6d5b034e","function","implemented","r","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#r","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:r:50cb2e3ad8","function","implemented","R","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#R","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ra:9c702488ae","function","implemented","Ra","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ra","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:rb:953d1d2b30","function","implemented","rb","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#rb","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:re:2107c2eede","function","implemented","re","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#re","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:re:6848cfb73b","function","implemented","rE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#rE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:rn:d4f5a82b18","function","implemented","rn","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#rn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:rq:278a21830f","function","implemented","rq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#rq","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:rs:3bc7f0ce7c","function","implemented","Rs","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Rs","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:rs:7ce2196e47","function","implemented","RS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#RS","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ru:b2d3c88545","function","implemented","ru","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ru","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ru:8d295b7eb1","function","implemented","RU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#RU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ry:8cee71dc2a","function","implemented","rY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#rY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ry:7e3561918e","function","implemented","RY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#RY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:s:ce06fe255f","function","implemented","s","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#s","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:s:0f1341cdd5","function","implemented","S","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#S","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:s:226a79fd27","function","implemented","S_","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#S_","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:s1:694a3e36c2","function","implemented","s1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#s1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:s1:bfba196e7a","function","implemented","S1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#S1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:sc:4870c9391d","function","implemented","sC","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#sC","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:sd:f1c6925d2c","function","implemented","SD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#SD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:se:2a6fe29b56","function","implemented","se","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#se","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:se:b586fbef4b","function","implemented","SE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#SE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:si:b98e2bbc1e","function","implemented","Si","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Si","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:sk:9a1ffc1b36","function","implemented","Sk","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Sk","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:sm:9b4186ea13","function","implemented","SM","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#SM","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:sq:9c72d6bee0","function","implemented","sq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#sq","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:su:112c4cd117","function","implemented","su","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#su","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:su:8a7ac8b2bc","function","implemented","sU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#sU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:su:9ab2d12522","function","implemented","SU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#SU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:sx:75a4461d74","function","implemented","sx","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#sx","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:sy:e8594f40aa","function","implemented","sY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#sY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:sy:0b733f563c","function","implemented","Sy","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Sy","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:sy:83e13cc3c8","function","implemented","SY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#SY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:t:07a0e38a29","function","implemented","t","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#t","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:t:0b19f6a56b","function","implemented","T","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#T","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:t0:502bb02cb4","function","implemented","t0","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#t0","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:t1:a46888a6c5","function","implemented","T1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#T1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:t2:5841e441ff","function","implemented","T2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#T2","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:task:59fb0d8cde","function","implemented","task","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#task","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:tb:7525357c2c","function","implemented","Tb","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Tb","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:td:432652cc55","function","implemented","td","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#td","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:td:58c48a29d9","function","implemented","TD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#TD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:te:41d0f1a5bc","function","implemented","tE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#tE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:te:fc54991603","function","implemented","TE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#TE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:tf:bb823e03ea","function","implemented","Tf","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Tf","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ti:1aab14bbad","function","implemented","ti","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ti","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ti:16f0020635","function","implemented","tI","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#tI","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:tn:39db8dfcbe","function","implemented","Tn","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Tn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:to:0228e5613a","function","implemented","tO","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#tO","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:tq:989156e3ca","function","implemented","tq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#tq","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ts:5de6db049f","function","implemented","Ts","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ts","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:tt:531f7d1069","function","implemented","tt","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#tt","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:tu:1acb09bc25","function","implemented","tU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#tU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:tu:fc91bf6464","function","implemented","TU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#TU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:tv:8f78b8a717","function","implemented","Tv","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Tv","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ty:2c07cfcdb2","function","implemented","tY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#tY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ty:273d6f58b1","function","implemented","TY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#TY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:u:976ae8c7e9","function","implemented","u","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#u","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:u1:2baf03e4b0","function","implemented","u1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#u1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:u2:7b4495ed1c","function","implemented","U2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#U2","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ua:4d68623b00","function","implemented","uA","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uA","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:uc:e187fe91ae","function","implemented","uC","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uC","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ud:49688676a2","function","implemented","uD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ud:3b20d85240","function","implemented","UD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#UD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ue:ebbe2064b4","function","implemented","uE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ue:c7996eaa6c","function","implemented","Ue","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ue","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ue:4839050aae","function","implemented","UE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#UE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ug:29d7efc9f2","function","implemented","Ug","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ug","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ui:f9ae1bbd9f","function","implemented","uI","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uI","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:uo:40c7070778","function","implemented","uo","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uo","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:uo:280a68b6c2","function","implemented","uO","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uO","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:uu:27c0bd9945","function","implemented","uu","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uu","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:uu:ab7b08149d","function","implemented","uU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:uu:f808cbae3b","function","implemented","UU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#UU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ux:7bb266b3f6","function","implemented","ux","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ux","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:uy:4baf01898e","function","implemented","uy","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#uy","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:uy:33e8b595ff","function","implemented","Uy","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Uy","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:uy:a703185370","function","implemented","UY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#UY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:v:119d02e826","function","implemented","v","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#v","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:v:9aa54c1687","function","implemented","V","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#V","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:v0:55ec90fd08","function","implemented","V0","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#V0","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:v1:1bb669db2f","function","implemented","v1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#v1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:v1:b1491f202b","function","implemented","V1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#V1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:v2:3c3e85a8d0","function","implemented","v2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#v2","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:v2:11ee0b03e3","function","implemented","V2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#V2","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:va:b03d93fdc1","function","implemented","Va","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Va","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vb:505276ac8f","function","implemented","vb","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#vb","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vd:52ea8be5aa","function","implemented","vD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#vD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vd:0502ac417b","function","implemented","VD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#VD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ve:b2122cc612","function","implemented","ve","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ve","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ve:80ceccdcf5","function","implemented","vE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#vE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ve:fe899905c5","function","implemented","Ve","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ve","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vg:43e64e816d","function","implemented","vg","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#vg","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vg:f58af8c634","function","implemented","Vg","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Vg","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vi:3d0a2c93d5","function","implemented","Vi","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Vi","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vk:d023c0d9c0","function","implemented","Vk","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Vk","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vl:1557a409f8","function","implemented","Vl","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Vl","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vm:742da4fd61","function","implemented","Vm","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Vm","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vn:43e4ce7ba4","function","implemented","vn","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#vn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vq:710d1e5a63","function","implemented","Vq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Vq","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vs:308bdc1902","function","implemented","vS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#vS","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vu:2798e45328","function","implemented","vU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#vU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vu:2179fd9766","function","implemented","VU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#VU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:vy:08c41dc80a","function","implemented","vY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#vY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:w:8c2d6c098d","function","implemented","w","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#w","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:w:67fb958083","function","implemented","W","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#W","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:w1:82b0f3cd9d","function","implemented","w1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#w1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wa:3c290d0f3b","function","implemented","wa","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#wa","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wa:79eb6123e2","function","implemented","Wa","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Wa","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wd:8253ad1009","function","implemented","wD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#wD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wd:c331b17b48","function","implemented","Wd","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Wd","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wd:cd519333b9","function","implemented","WD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#WD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:we:37da52aac3","function","implemented","wE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#wE","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:we:245ffa0fcd","function","implemented","We","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#We","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wh:d95821e31f","function","implemented","wh","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#wh","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wi:c25f8f1b86","function","implemented","wi","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#wi","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wm:9a1417d9ef","function","implemented","wM","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#wM","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wn:4fb8ba06b6","function","implemented","Wn","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Wn","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wq:a6c60b4f78","function","implemented","Wq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Wq","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ws:f47d6af7c9","function","implemented","wS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#wS","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ws:99aa5240d0","function","implemented","Ws","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ws","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:ws:efd0a0d175","function","implemented","WS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#WS","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wu:a1d2a5b36f","function","implemented","WU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#WU","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wy:04a505470f","function","implemented","wY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#wY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wy:9403fc9713","function","implemented","Wy","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Wy","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:wy:1688fdff0d","function","implemented","WY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#WY","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:x:bbabf434e0","function","implemented","x","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#x","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:x:c62c9c2c96","function","implemented","X","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#X","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:x0:4ea0d597d7","function","implemented","X0","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#X0","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:x1:c658a0a1f0","function","implemented","X1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#X1","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:x2:3a7930d5c6","function","implemented","X2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#X2","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xa:b0877e13c0","function","implemented","xa","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#xa","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xc:189bd9edc2","function","implemented","Xc","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Xc","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
"function:xd:844053dcc1","function","implemented","XD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#XD","Docs Memory Lead","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js"
