"id","type","name","path","description","status","owner","dependencies","related_entities","evidence","updated_at"
"function:iq:c2e80a11dd","function","Iq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Iq","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:is:c4113e7448","function","IS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#IS","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:it:6504fbace3","function","iT","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#iT","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:iu:b45a2d6d57","function","IU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#IU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ix:2a61340fc3","function","ix","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ix","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:iy:c3f8f66ccb","function","iY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#iY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:iy:78d1c0cf13","function","IY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#IY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:j:5aa73439dd","function","j","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#j","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:j:05a59aec44","function","J","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#J","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:j0:4d06ff9f35","function","J0","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#J0","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:j1:9f55c3c826","function","j1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#j1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:j1:625c85082f","function","J1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#J1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:j2:80d6b57fb7","function","j2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#j2","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:j2:3ab9fb941b","function","J2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#J2","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ja:4d8dfccb40","function","ja","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ja","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jc:aced9ddd86","function","jc","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#jc","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jc:65d85a2f70","function","Jc","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Jc","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jd:c81f599c79","function","JD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#JD","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:je:05b7873c8d","function","jE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#jE","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jf:4def972dfa","function","jF","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#jF","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ji:6a0fe48d90","function","JI","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#JI","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jl:bd4340c91d","function","jl","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#jl","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jl:34d5456cb9","function","Jl","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Jl","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jq:c0a2283273","function","jq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#jq","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:js:6d18cf02bc","function","js","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#js","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:js:4c302e3540","function","jS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#jS","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jt:e47f7d9dfa","function","jt","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#jt","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ju:93ac2d9a73","function","JU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#JU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jw:49c706bd2b","function","Jw","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Jw","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:jy:c3b1744880","function","jY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#jY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:k:bcfd59be70","function","k","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#k","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:k:9159ffd2bb","function","K","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#K","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:k0:29393cfe9d","function","K0","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#K0","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:k1:56518156a0","function","k1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#k1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:k1:3d357f23be","function","K1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#K1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:k2:cf4f6008f6","function","K2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#K2","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:kc:f4770f0d8b","function","Kc","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Kc","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:kd:61800a7fa9","function","kD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#kD","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:kd:3b1293aaaf","function","KD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#KD","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ke:cbdd9f4eb1","function","kE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#kE","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ki:9c8b84c4ab","function","ki","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ki","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:kq:7ed759e3e6","function","Kq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Kq","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:kr:19287ce7ad","function","kr","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#kr","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:kt:99cd804851","function","kt","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#kt","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ku:c7948ef2f4","function","kU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#kU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ku:83ddc3a1e4","function","KU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#KU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:kv:da9d7e5010","function","Kv","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Kv","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ky:a75144c6f6","function","kY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#kY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:l:c72dd8942c","function","l","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#l","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:l:a1c508345d","function","L","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#L","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:l1:f48071733c","function","l1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#l1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:l2:a334a3c60d","function","L2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#L2","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:la:b6ea774b87","function","lA","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lA","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ld:178b51fa6f","function","LD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#LD","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:le:2d65b7fa96","function","le","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#le","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:le:664b9e8747","function","lE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lE","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:lf:ca20a0a3da","function","LF","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#LF","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:lh:1904dbe939","function","Lh","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Lh","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:li:baec81be3c","function","lI","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lI","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:lm:1a58ef3e68","function","lm","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lm","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:lm:843d9cb3f5","function","lM","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lM","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:lo:1dd5350c06","function","lO","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lO","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:lq:981954cb14","function","Lq","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Lq","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:lr:2e2c3850f9","function","lr","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lr","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ls:bfc7e1e4db","function","LS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#LS","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:lu:da10095636","function","lU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:lx:bdab1c19ec","function","lx","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lx","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ly:fcb0ec2d86","function","ly","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#ly","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ly:693d8ab2a8","function","lY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#lY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ly:1f1ef22691","function","Ly","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ly","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:m:8e6997fbbe","function","m","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#m","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:m1:a243167ce8","function","m1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#m1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ma:c03cd6cb02","function","MA","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#MA","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mc:207f496db4","function","Mc","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Mc","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:md:1883a82056","function","mD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mD","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:md:1f10058f81","function","MD","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#MD","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:me:206303ec0f","function","mE","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mE","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ml:ff3c1f7bca","function","Ml","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Ml","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mo:7d67cfd601","function","mo","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mo","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mo:21a297e2f7","function","mO","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mO","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mp:54b7dcbe4a","function","mp","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mp","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mp:c4e31d8947","function","mP","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mP","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mp:2dc992ea68","function","MP","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#MP","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:ms:cb5ab293f5","function","mS","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mS","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mu:9dfb850369","function","mu","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mu","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mu:65eb371d83","function","mU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mu:2665904579","function","MU","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#MU","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:must:7cc5ccd1a6","function","must","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#must","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mv:b9a5c14685","function","mv","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mv","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mw:4b5a1ab291","function","Mw","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#Mw","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:mx:e62dcab6ba","function","mx","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mx","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:my:1cec0a4b96","function","my","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#my","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:my:6c214ea5fe","function","mY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#mY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:my:df0292c19d","function","MY","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#MY","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:n:6848192336","function","n","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#n","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:n:fef72c1c18","function","N","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#N","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:n1:e7cd8e66c6","function","N1","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#N1","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:n2:a2b6c26152","function","N2","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#N2","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
"function:nb:6b55cc3026","function","nb","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js#nb","Function inferred from source code.","implemented","Docs Memory Lead","","feature:main-js:cf17d4c27d","docs/.obsidian/plugins/obsidian-tasks-plugin/main.js","2026-06-03T05:36:09.899Z"
